"Plot Title: Temp Birds Mammals fluid rm"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10571608, SEN S/N: 10571608)","RH, % (LGR S/N: 10571608, SEN S/N: 10571608)","DewPt, °F (LGR S/N: 10571608, SEN S/N: 10571608)"
474,01/03/24 08:57:42 AM,62.753,60.071,48.729
475,01/03/24 09:57:42 AM,62.710,60.247,48.767
476,01/03/24 10:57:42 AM,62.753,60.461,48.902
477,01/03/24 11:57:42 AM,62.753,60.071,48.729
478,01/03/24 12:57:42 PM,62.667,59.973,48.605
479,01/03/24 01:57:42 PM,62.753,60.161,48.769
480,01/03/24 02:57:42 PM,62.967,60.690,49.206
481,01/03/24 03:57:42 PM,63.225,61.224,49.683
482,01/03/24 04:57:42 PM,63.653,61.442,50.182
483,01/03/24 05:57:42 PM,63.995,60.843,50.241
484,01/03/24 06:57:42 PM,64.252,58.815,49.572
485,01/03/24 07:57:42 PM,64.423,56.824,48.808
486,01/03/24 08:57:42 PM,64.508,55.026,48.029
487,01/03/24 09:57:42 PM,64.551,54.015,47.575
488,01/03/24 10:57:42 PM,64.594,53.248,47.235
489,01/03/24 11:57:42 PM,64.594,52.010,46.611
490,01/04/24 12:57:42 AM,64.594,51.234,46.213
491,01/04/24 01:57:42 AM,64.638,50.552,45.898
492,01/04/24 02:57:42 AM,64.638,49.897,45.554
493,01/04/24 03:57:42 AM,64.594,49.488,45.298
494,01/04/24 04:57:42 AM,64.638,49.491,45.338
495,01/04/24 05:57:42 AM,64.679,48.962,45.095
496,01/04/24 06:57:42 AM,64.722,48.433,44.848
497,01/04/24 07:57:42 AM,64.722,48.024,44.625
498,01/04/24 08:57:42 AM,64.809,47.936,44.656
499,01/04/24 09:57:42 AM,64.852,47.278,44.332
500,01/04/24 10:57:42 AM,64.893,47.754,44.634
501,01/04/24 11:57:42 AM,64.980,48.420,45.077
502,01/04/24 12:57:42 PM,65.151,48.683,45.376
503,01/04/24 01:57:42 PM,65.365,48.793,45.633
504,01/04/24 02:57:42 PM,65.707,48.566,45.824
505,01/04/24 03:57:42 PM,66.051,47.804,45.720
506,01/04/24 04:57:42 PM,66.436,46.916,45.577
507,01/04/24 05:57:42 PM,66.564,46.514,45.468
508,01/04/24 06:57:42 PM,66.691,45.761,45.154
509,01/04/24 07:57:42 PM,66.778,45.354,44.998
510,01/04/24 08:57:42 PM,66.821,45.453,45.093
511,01/04/24 09:57:42 PM,66.821,45.548,45.149
512,01/04/24 10:57:42 PM,66.821,45.580,45.167
513,01/04/24 11:57:42 PM,66.778,45.672,45.181
514,01/05/24 12:57:42 AM,66.735,45.637,45.122
515,01/05/24 01:57:42 AM,66.650,45.663,45.059
516,01/05/24 02:57:42 AM,66.564,45.689,44.996
517,01/05/24 03:57:42 AM,66.477,45.683,44.915
518,01/05/24 04:57:42 AM,66.436,45.585,44.820
519,01/05/24 05:57:42 AM,66.349,45.516,44.703
520,01/05/24 06:57:42 AM,66.263,45.478,44.602
521,01/05/24 07:57:42 AM,66.178,45.473,44.521
522,01/05/24 08:57:42 AM,66.135,45.406,44.443
523,01/05/24 09:57:42 AM,66.092,45.276,44.330
524,01/05/24 10:57:42 AM,66.051,45.242,44.271
525,01/05/24 11:57:42 AM,66.051,45.273,44.289
526,01/05/24 12:57:42 PM,66.092,45.340,44.366
527,01/05/24 01:57:42 PM,66.178,45.346,44.447
528,01/05/24 02:57:42 PM,66.263,45.288,44.492
529,01/05/24 03:57:42 PM,66.436,45.998,45.057
530,01/05/24 04:57:42 PM,66.691,46.586,45.626
531,01/05/24 05:57:42 PM,66.949,46.667,45.907
532,01/05/24 06:57:42 PM,67.163,46.809,46.182
533,01/05/24 07:57:42 PM,67.291,46.881,46.339
534,01/05/24 08:57:42 PM,67.420,46.795,46.409
535,01/05/24 09:57:42 PM,67.464,46.861,46.485
536,01/05/24 10:57:42 PM,67.464,46.829,46.467
537,01/05/24 11:57:42 PM,67.464,46.703,46.395
538,01/06/24 12:57:42 AM,67.377,46.728,46.332
539,01/06/24 01:57:42 AM,67.334,46.662,46.254
540,01/06/24 02:57:42 AM,67.249,46.561,46.119
541,01/06/24 03:57:42 AM,67.163,46.523,46.020
542,01/06/24 04:57:42 AM,67.035,46.388,45.826
543,01/06/24 05:57:42 AM,66.906,46.220,45.613
544,01/06/24 06:57:42 AM,66.778,46.021,45.383
545,01/06/24 07:57:42 AM,66.650,45.822,45.151
546,01/06/24 08:57:42 AM,66.520,45.559,44.883
547,01/06/24 09:57:42 AM,66.393,45.042,44.467
548,01/06/24 10:57:42 AM,66.263,44.524,44.046
549,01/06/24 11:57:42 AM,66.135,44.197,43.738
550,01/06/24 12:57:42 PM,66.092,44.131,43.659
551,01/06/24 01:57:42 PM,66.135,44.452,43.887
552,01/06/24 02:57:42 PM,66.222,45.094,44.341
553,01/06/24 03:57:42 PM,66.393,45.741,44.870
554,01/06/24 04:57:42 PM,66.564,46.419,45.414
555,01/06/24 05:57:42 PM,66.778,46.940,45.903
556,01/06/24 06:57:42 PM,66.992,47.366,46.339
557,01/06/24 07:57:42 PM,67.163,47.568,46.607
558,01/06/24 08:57:42 PM,67.291,47.703,46.800
559,01/06/24 09:57:42 PM,67.377,47.899,46.987
560,01/06/24 10:57:42 PM,67.420,47.775,46.958
561,01/06/24 11:57:42 PM,67.464,47.810,47.016
562,01/07/24 12:57:42 AM,67.464,47.936,47.086
563,01/07/24 01:57:42 AM,67.420,48.123,47.151
564,01/07/24 02:57:42 AM,67.420,47.744,46.940
565,01/07/24 03:57:42 AM,67.377,47.362,46.688
566,01/07/24 04:57:42 AM,67.120,45.918,45.635
567,01/07/24 05:57:42 AM,66.691,42.057,42.944
568,01/07/24 06:57:42 AM,66.477,42.845,43.236
569,01/07/24 07:57:42 AM,66.349,42.901,43.153
570,01/07/24 08:57:42 AM,66.135,42.311,42.598
571,01/07/24 09:57:42 AM,65.836,40.750,41.355
572,01/07/24 10:57:42 AM,65.622,39.931,40.638
573,01/07/24 11:57:42 AM,65.278,38.811,39.600
574,01/07/24 12:57:42 PM,65.194,37.834,38.871
575,01/07/24 01:57:42 PM,64.980,36.097,37.483
576,01/07/24 02:57:42 PM,64.852,35.176,36.712
577,01/07/24 03:57:42 PM,64.722,34.350,36.000
578,01/07/24 04:57:42 PM,64.679,33.758,35.523
579,01/07/24 05:57:42 PM,64.594,33.490,35.247
580,01/07/24 06:57:42 PM,64.594,33.490,35.247
581,01/07/24 07:57:42 PM,64.467,32.958,34.732
582,01/07/24 08:57:42 PM,64.423,33.021,34.743
583,01/07/24 09:57:42 PM,64.380,33.151,34.804
584,01/07/24 10:57:42 PM,64.294,33.212,34.776
585,01/07/24 11:57:42 PM,64.209,32.945,34.497
586,01/08/24 12:57:42 AM,64.081,32.807,34.279
587,01/08/24 01:57:42 AM,63.995,32.769,34.176
588,01/08/24 02:57:42 AM,63.909,32.897,34.198
589,01/08/24 03:57:42 AM,63.781,33.219,34.329
590,01/08/24 04:57:42 AM,63.738,33.709,34.659
591,01/08/24 05:57:42 AM,63.694,33.903,34.765
592,01/08/24 06:57:42 AM,63.610,34.161,34.880
593,01/08/24 07:57:42 AM,63.610,34.423,35.073
594,01/08/24 08:57:42 AM,63.567,34.519,35.103
595,01/08/24 09:57:42 AM,63.567,34.584,35.152
596,01/08/24 10:57:42 AM,63.480,34.710,35.168
597,01/08/24 11:57:42 AM,63.523,34.843,35.301
598,01/08/24 12:57:42 PM,63.694,34.722,35.364
599,01/08/24 01:57:42 PM,64.038,34.543,35.537
600,01/08/24 02:57:42 PM,64.337,34.330,35.645
601,01/08/24 03:57:42 PM,65.836,33.883,36.631
602,01/08/24 04:57:42 PM,65.451,34.487,36.741
603,01/08/24 05:57:42 PM,65.536,34.524,36.844
604,01/08/24 06:57:42 PM,65.579,34.592,36.930
605,01/08/24 07:57:42 PM,65.622,34.726,37.065
606,01/08/24 08:57:42 PM,65.622,34.791,37.114
607,01/08/24 09:57:42 PM,65.622,34.922,37.209
608,01/08/24 10:57:42 PM,65.579,34.986,37.218
609,01/08/24 11:57:42 PM,65.536,34.983,37.179
610,01/09/24 12:57:42 AM,65.451,35.044,37.146
611,01/09/24 01:57:42 AM,65.365,35.105,37.116
612,01/09/24 02:57:42 AM,65.278,35.199,37.107
613,01/09/24 03:57:42 AM,65.151,35.159,36.964
614,01/09/24 04:57:42 AM,65.023,35.087,36.799
615,01/09/24 05:57:42 AM,64.893,35.080,36.682
616,01/09/24 06:57:42 AM,64.765,35.073,36.563
617,01/09/24 07:57:42 AM,64.679,35.003,36.437
618,01/09/24 08:57:42 AM,64.594,34.868,36.264
619,01/09/24 09:57:42 AM,64.508,34.896,36.208
